RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
      2037,    122220,     18.69,      0.00,     13.90,      0.00,      0.00,      0.00
      2038,    122280,     18.69,      0.00,     13.70,      0.00,      0.00,      0.00
      2039,    122340,     18.69,      0.00,     13.90,      0.00,      0.00,      0.00
      2040,    122400,     18.69,      0.00,     13.80,      0.00,      0.00,      0.00
      2041,    122460,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2042,    122520,     18.73,      0.00,     14.00,      0.00,      0.00,      0.00
      2043,    122580,     18.71,      0.00,     14.20,      0.00,      0.00,      0.00
      2044,    122640,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2045,    122700,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2046,    122760,     18.68,      0.00,     13.90,      0.00,      0.00,      0.00
      2047,    122820,     18.69,      0.00,     14.10,      0.00,      0.00,      0.00
      2048,    122880,     18.69,      0.00,     14.10,      0.00,      0.00,      0.00
      2049,    122940,     18.69,      0.00,     14.30,      0.00,      0.00,      0.00
      2050,    123000,     18.69,      0.00,     14.10,      0.00,      0.00,      0.00
      2051,    123060,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2052,    123120,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2053,    123180,     18.70,      0.00,     14.10,      0.00,      0.00,      0.00
      2054,    123240,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2055,    123300,     18.71,      0.00,     14.30,      0.00,      0.00,      0.00
      2056,    123360,     18.71,      0.00,     14.20,      0.00,      0.00,      0.00
      2057,    123420,     18.71,      0.00,     14.20,      0.00,      0.00,      0.00
      2058,    123480,     18.70,      0.00,     14.20,      0.00,      0.00,      0.00
      2059,    123540,     18.70,      0.00,     14.10,      0.00,      0.00,      0.00
      2060,    123600,     18.69,      0.00,     14.10,      0.00,      0.00,      0.00
      2061,    123660,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2062,    123720,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2063,    123780,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2064,    123840,     18.70,      0.00,     14.10,      0.00,      0.00,      0.00
      2065,    123900,     18.69,      0.00,     14.30,      0.00,      0.00,      0.00
      2066,    123960,     18.70,      0.00,     14.40,      0.00,      0.00,      0.00
      2067,    124020,     18.70,      0.00,     14.20,      0.00,      0.00,      0.00
      2068,    124080,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2069,    124140,     18.71,      0.00,     13.80,      0.00,      0.00,      0.00
      2070,    124200,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2071,    124260,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2072,    124320,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2073,    124380,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2074,    124440,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2075,    124500,     18.69,      0.00,     13.80,      0.00,      0.00,      0.00
      2076,    124560,     18.70,      0.00,     13.70,      0.00,      0.00,      0.00
      2077,    124620,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2078,    124680,     18.71,      0.00,     13.50,      0.00,      0.00,      0.00
      2079,    124740,     18.69,      0.00,     13.70,      0.00,      0.00,      0.00
      2080,    124800,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2081,    124860,     18.71,      0.00,     13.80,      0.00,      0.00,      0.00
      2082,    124920,     18.71,      0.00,     13.80,      0.00,      0.00,      0.00
      2083,    124980,     18.70,      0.00,     13.50,      0.00,      0.00,      0.00
      2084,    125040,     18.70,      0.00,     13.40,      0.00,      0.00,      0.00
      2085,    125100,     18.70,      0.00,     13.50,      0.00,      0.00,      0.00
      2086,    125160,     18.69,      0.00,     13.60,      0.00,      0.00,      0.00
      2087,    125220,     18.69,      0.00,     13.60,      0.00,      0.00,      0.00
      2088,    125280,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2089,    125340,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2090,    125400,     18.72,      0.00,     13.80,      0.00,      0.00,      0.00
      2091,    125460,     18.71,      0.00,     13.50,      0.00,      0.00,      0.00
      2092,    125520,     18.71,      0.00,     13.60,      0.00,      0.00,      0.00
      2093,    125580,     18.69,      0.00,     13.60,      0.00,      0.00,      0.00
      2094,    125640,     18.70,      0.00,     13.50,      0.00,      0.00,      0.00
      2095,    125700,     18.70,      0.00,     13.60,      0.00,      0.00,      0.00
      2096,    125760,     18.72,      0.00,     13.70,      0.00,      0.00,      0.00
      2097,    125820,     18.70,      0.00,     13.70,      0.00,      0.00,      0.00
      2098,    125880,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2099,    125940,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2100,    126000,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2101,    126060,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2102,    126120,     18.71,      0.00,     13.60,      0.00,      0.00,      0.00
      2103,    126180,     18.70,      0.00,     13.70,      0.00,      0.00,      0.00
      2104,    126240,     18.72,      0.00,     13.80,      0.00,      0.00,      0.00
      2105,    126300,     18.69,      0.00,     13.70,      0.00,      0.00,      0.00
      2106,    126360,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2107,    126420,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2108,    126480,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2109,    126540,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2110,    126600,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2111,    126660,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2112,    126720,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2113,    126780,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2114,    126840,     18.71,      0.00,     13.70,      0.00,      0.00,      0.00
      2115,    126900,     18.72,      0.00,     13.80,      0.00,      0.00,      0.00
      2116,    126960,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2117,    127020,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2118,    127080,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2119,    127140,     18.69,      0.00,     13.90,      0.00,      0.00,      0.00
      2120,    127200,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2121,    127260,     18.70,      0.00,     14.10,      0.00,      0.00,      0.00
      2122,    127320,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2123,    127380,     18.71,      0.00,     14.20,      0.00,      0.00,      0.00
      2124,    127440,     18.69,      0.00,     14.40,      0.00,      0.00,      0.00
      2125,    127500,     18.71,      0.00,     14.20,      0.00,      0.00,      0.00
      2126,    127560,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2127,    127620,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2128,    127680,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2129,    127740,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2130,    127800,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2131,    127860,     18.69,      0.00,     14.00,      0.00,      0.00,      0.00
      2132,    127920,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2133,    127980,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2134,    128040,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2135,    128100,     18.72,      0.00,     13.80,      0.00,      0.00,      0.00
      2136,    128160,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2137,    128220,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2138,    128280,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2139,    128340,     18.71,      0.00,     13.60,      0.00,      0.00,      0.00
      2140,    128400,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2141,    128460,     18.69,      0.00,     13.90,      0.00,      0.00,      0.00
      2142,    128520,     18.69,      0.00,     13.70,      0.00,      0.00,      0.00
      2143,    128580,     18.70,      0.00,     13.80,      0.00,      0.00,      0.00
      2144,    128640,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2145,    128700,     18.69,      0.00,     13.90,      0.00,      0.00,      0.00
      2146,    128760,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2147,    128820,     18.73,      0.00,     13.90,      0.00,      0.00,      0.00
      2148,    128880,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2149,    128940,     18.70,      0.00,     13.70,      0.00,      0.00,      0.00
      2150,    129000,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2151,    129060,     18.70,      0.00,     13.70,      0.00,      0.00,      0.00
      2152,    129120,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2153,    129180,     18.70,      0.00,     14.10,      0.00,      0.00,      0.00
      2154,    129240,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2155,    129300,     18.68,      0.00,     13.90,      0.00,      0.00,      0.00
      2156,    129360,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2157,    129420,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2158,    129480,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2159,    129540,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2160,    129600,     18.70,      0.00,     14.10,      0.00,      0.00,      0.00
      2161,    129660,     18.71,      0.00,     14.30,      0.00,      0.00,      0.00
      2162,    129720,     18.70,      0.00,     14.10,      0.00,      0.00,      0.00
      2163,    129780,     18.69,      0.00,     13.90,      0.00,      0.00,      0.00
      2164,    129840,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2165,    129900,     18.71,      0.00,     13.80,      0.00,      0.00,      0.00
      2166,    129960,     18.72,      0.00,     13.70,      0.00,      0.00,      0.00
      2167,    130020,     18.71,      0.00,     13.70,      0.00,      0.00,      0.00
      2168,    130080,     18.71,      0.00,     13.90,      0.00,      0.00,      0.00
      2169,    130140,     18.69,      0.00,     14.10,      0.00,      0.00,      0.00
      2170,    130200,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2171,    130260,     18.71,      0.00,     13.80,      0.00,      0.00,      0.00
      2172,    130320,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2173,    130380,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2174,    130440,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2175,    130500,     18.69,      0.00,     14.30,      0.00,      0.00,      0.00
      2176,    130560,     18.70,      0.00,     14.40,      0.00,      0.00,      0.00
      2177,    130620,     18.69,      0.00,     14.50,      0.00,      0.00,      0.00
      2178,    130680,     18.71,      0.00,     14.50,      0.00,      0.00,      0.00
      2179,    130740,     18.70,      0.00,     14.30,      0.00,      0.00,      0.00
      2180,    130800,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2181,    130860,     18.71,      0.00,     14.20,      0.00,      0.00,      0.00
      2182,    130920,     18.71,      0.00,     14.20,      0.00,      0.00,      0.00
      2183,    130980,     18.71,      0.00,     14.30,      0.00,      0.00,      0.00
      2184,    131040,     18.72,      0.00,     14.00,      0.00,      0.00,      0.00
      2185,    131100,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2186,    131160,     18.72,      0.00,     14.00,      0.00,      0.00,      0.00
      2187,    131220,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2188,    131280,     18.72,      0.00,     14.00,      0.00,      0.00,      0.00
      2189,    131340,     18.72,      0.00,     14.20,      0.00,      0.00,      0.00
      2190,    131400,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2191,    131460,     18.72,      0.00,     14.40,      0.00,      0.00,      0.00
      2192,    131520,     18.71,      0.00,     14.40,      0.00,      0.00,      0.00
      2193,    131580,     18.72,      0.00,     14.20,      0.00,      0.00,      0.00
      2194,    131640,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2195,    131700,     18.70,      0.00,     14.00,      0.00,      0.00,      0.00
      2196,    131760,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2197,    131820,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2198,    131880,     18.73,      0.00,     14.10,      0.00,      0.00,      0.00
      2199,    131940,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2200,    132000,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2201,    132060,     18.73,      0.00,     14.30,      0.00,      0.00,      0.00
      2202,    132120,     18.73,      0.00,     14.20,      0.00,      0.00,      0.00
      2203,    132180,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2204,    132240,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2205,    132300,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2206,    132360,     18.73,      0.00,     13.90,      0.00,      0.00,      0.00
      2207,    132420,     18.72,      0.00,     14.40,      0.00,      0.00,      0.00
      2208,    132480,     18.72,      0.00,     14.50,      0.00,      0.00,      0.00
      2209,    132540,     18.69,      0.00,     14.10,      0.00,      0.00,      0.00
      2210,    132600,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2211,    132660,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2212,    132720,     18.71,      0.00,     13.70,      0.00,      0.00,      0.00
      2213,    132780,     18.71,      0.00,     13.60,      0.00,      0.00,      0.00
      2214,    132840,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2215,    132900,     18.72,      0.00,     14.20,      0.00,      0.00,      0.00
      2216,    132960,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2217,    133020,     18.72,      0.00,     14.40,      0.00,      0.00,      0.00
      2218,    133080,     18.72,      0.00,     14.50,      0.00,      0.00,      0.00
      2219,    133140,     18.72,      0.00,     14.50,      0.00,      0.00,      0.00
      2220,    133200,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2221,    133260,     18.71,      0.00,     14.50,      0.00,      0.00,      0.00
      2222,    133320,     18.72,      0.00,     14.60,      0.00,      0.00,      0.00
      2223,    133380,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2224,    133440,     18.76,      0.00,     14.10,      0.00,      0.00,      0.00
      2225,    133500,     18.72,      0.00,     14.20,      0.00,      0.00,      0.00
      2226,    133560,     18.71,      0.00,     14.50,      0.00,      0.00,      0.00
      2227,    133620,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2228,    133680,     18.73,      0.00,     14.70,      0.00,      0.00,      0.00
      2229,    133740,     18.73,      0.00,     14.80,      0.00,      0.00,      0.00
      2230,    133800,     18.72,      0.00,     14.60,      0.00,      0.00,      0.00
      2231,    133860,     18.72,      0.00,     14.40,      0.00,      0.00,      0.00
      2232,    133920,     18.72,      0.00,     14.20,      0.00,      0.00,      0.00
      2233,    133980,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2234,    134040,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2235,    134100,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2236,    134160,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2237,    134220,     18.72,      0.00,     14.40,      0.00,      0.00,      0.00
      2238,    134280,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2239,    134340,     18.70,      0.00,     13.90,      0.00,      0.00,      0.00
      2240,    134400,     18.72,      0.00,     13.70,      0.00,      0.00,      0.00
      2241,    134460,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2242,    134520,     18.72,      0.00,     14.20,      0.00,      0.00,      0.00
      2243,    134580,     18.71,      0.00,     14.30,      0.00,      0.00,      0.00
      2244,    134640,     18.73,      0.00,     14.40,      0.00,      0.00,      0.00
      2245,    134700,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2246,    134760,     18.72,      0.00,     14.40,      0.00,      0.00,      0.00
      2247,    134820,     18.71,      0.00,     14.40,      0.00,      0.00,      0.00
      2248,    134880,     18.73,      0.00,     14.40,      0.00,      0.00,      0.00
      2249,    134940,     18.71,      0.00,     14.30,      0.00,      0.00,      0.00
      2250,    135000,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2251,    135060,     18.71,      0.00,     14.00,      0.00,      0.00,      0.00
      2252,    135120,     18.72,      0.00,     13.90,      0.00,      0.00,      0.00
      2253,    135180,     18.72,      0.00,     13.80,      0.00,      0.00,      0.00
      2254,    135240,     18.72,      0.00,     13.70,      0.00,      0.00,      0.00
      2255,    135300,     18.72,      0.00,     13.70,      0.00,      0.00,      0.00
      2256,    135360,     18.72,      0.00,     14.00,      0.00,      0.00,      0.00
      2257,    135420,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2258,    135480,     18.73,      0.00,     14.10,      0.00,      0.00,      0.00
      2259,    135540,     18.69,      0.00,     14.00,      0.00,      0.00,      0.00
      2260,    135600,     18.73,      0.00,     14.30,      0.00,      0.00,      0.00
      2261,    135660,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2262,    135720,     18.72,      0.00,     14.60,      0.00,      0.00,      0.00
      2263,    135780,     18.72,      0.00,     14.60,      0.00,      0.00,      0.00
      2264,    135840,     18.72,      0.00,     14.80,      0.00,      0.00,      0.00
      2265,    135900,     18.72,      0.00,     14.90,      0.00,      0.00,      0.00
      2266,    135960,     18.73,      0.00,     14.90,      0.00,      0.00,      0.00
      2267,    136020,     18.72,      0.00,     14.80,      0.00,      0.00,      0.00
      2268,    136080,     18.74,      0.00,     14.80,      0.00,      0.00,      0.00
      2269,    136140,     18.72,      0.00,     14.90,      0.00,      0.00,      0.00
      2270,    136200,     18.72,      0.00,     14.50,      0.00,      0.00,      0.00
      2271,    136260,     18.74,      0.00,     14.40,      0.00,      0.00,      0.00
      2272,    136320,     18.74,      0.00,     14.20,      0.00,      0.00,      0.00
      2273,    136380,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2274,    136440,     18.72,      0.00,     14.30,      0.00,      0.00,      0.00
      2275,    136500,     18.72,      0.00,     14.10,      0.00,      0.00,      0.00
      2276,    136560,     18.73,      0.00,     14.10,      0.00,      0.00,      0.00
      2277,    136620,     18.73,      0.00,     14.10,      0.00,      0.00,      0.00
      2278,    136680,     18.74,      0.00,     14.00,      0.00,      0.00,      0.00
      2279,    136740,     18.71,      0.00,     14.10,      0.00,      0.00,      0.00
      2280,    136800,     18.72,      0.00,     14.60,      0.00,      0.00,      0.00
      2281,    136860,     18.75,      0.00,     15.10,      0.00,      0.00,      0.00
      2282,    136920,     18.75,      0.00,     15.40,      0.00,      0.00,      0.00
      2283,    136980,     18.74,      0.00,     15.30,      0.00,      0.00,      0.00
      2284,    137040,     18.73,      0.00,     15.30,      0.00,      0.00,      0.00
      2285,    137100,     18.73,      0.00,     14.90,      0.00,      0.00,      0.00
      2286,    137160,     18.74,      0.00,     14.90,      0.00,      0.00,      0.00
      2287,    137220,     18.73,      0.00,     14.70,      0.00,      0.00,      0.00
      2288,    137280,     18.73,      0.00,     14.80,      0.00,      0.00,      0.00
      2289,    137340,     18.73,      0.00,     15.00,      0.00,      0.00,      0.00
      2290,    137400,     18.74,      0.00,     15.20,      0.00,      0.00,      0.00
      2291,    137460,     18.74,      0.00,     15.30,      0.00,      0.00,      0.00
      2292,    137520,     18.74,      0.00,     15.30,      0.00,      0.00,      0.00
      2293,    137580,     18.73,      0.00,     15.20,      0.00,      0.00,      0.00
      2294,    137640,     18.73,      0.00,     15.40,      0.00,      0.00,      0.00
      2295,    137700,     18.73,      0.00,     15.40,      0.00,      0.00,      0.00
      2296,    137760,     18.74,      0.00,     15.40,      0.00,      0.00,      0.00
      2297,    137820,     18.74,      0.00,     15.60,      0.00,      0.00,      0.00
      2298,    137880,     18.73,      0.00,     15.60,      0.00,      0.00,      0.00
      2299,    137940,     18.70,      0.00,     15.50,      0.00,      0.00,      0.00
      2300,    138000,     18.76,      0.00,     15.40,      0.00,      0.00,      0.00
      2301,    138060,     18.76,      0.00,     15.10,      0.00,      0.00,      0.00
      2302,    138120,     18.76,      0.00,     15.30,      0.00,      0.00,      0.00
      2303,    138180,     18.75,      0.00,     15.70,      0.00,      0.00,      0.00
      2304,    138240,     18.74,      0.00,     16.20,      0.00,      0.00,      0.00
      2305,    138300,     18.75,      0.00,     16.20,      0.00,      0.00,      0.00
      2306,    138360,     18.75,      0.00,     16.20,      0.00,      0.00,      0.00
      2307,    138420,     18.76,      0.00,     16.50,      0.00,      0.00,      0.00
      2308,    138480,     18.77,      0.00,     16.90,      0.00,      0.00,      0.00
      2309,    138540,     18.76,      0.00,     17.10,      0.00,      0.00,      0.00
      2310,    138600,     18.77,      0.00,     17.10,      0.00,      0.00,      0.00
      2311,    138660,     18.79,      0.00,     16.90,      0.00,      0.00,      0.00
      2312,    138720,     18.79,      0.00,     16.80,      0.00,      0.00,      0.00
      2313,    138780,     18.79,      0.00,     16.70,      0.00,      0.00,      0.00
      2314,    138840,     18.78,      0.00,     16.80,      0.00,      0.00,      0.00
      2315,    138900,     18.79,      0.00,     17.10,      0.00,      0.00,      0.00
      2316,    138960,     18.80,      0.00,     17.30,      0.00,      0.00,      0.00
      2317,    139020,     18.82,      0.00,     17.30,      0.00,      0.00,      0.00
      2318,    139080,     18.82,      0.00,     17.40,      0.00,      0.00,      0.00
      2319,    139140,     18.84,      0.00,     17.70,      0.00,      0.00,      0.00
      2320,    139200,     18.82,      0.00,     17.60,      0.00,      0.00,      0.00
      2321,    139260,     18.83,      0.00,     17.70,      0.00,      0.00,      0.00
      2322,    139320,     18.84,      0.00,     17.70,      0.00,      0.00,      0.00
      2323,    139380,     18.84,      0.00,     17.70,      0.00,      0.00,      0.00
      2324,    139440,     18.85,      0.00,     17.50,      0.00,      0.00,      0.00
      2325,    139500,     18.85,      0.00,     17.40,      0.00,      0.00,      0.00
      2326,    139560,     18.84,      0.00,     17.30,      0.00,      0.00,      0.00
      2327,    139620,     18.85,      0.00,     17.40,      0.00,      0.00,      0.00
      2328,    139680,     18.85,      0.00,     17.40,      0.00,      0.00,      0.00
      2329,    139740,     18.85,      0.00,     17.50,      0.00,      0.00,      0.00
      2330,    139800,     18.85,      0.00,     17.50,      0.00,      0.00,      0.00
      2331,    139860,     18.89,      0.00,     17.60,      0.00,      0.00,      0.00
      2332,    139920,     18.85,      0.00,     17.90,      0.00,      0.00,      0.00
      2333,    139980,     18.87,      0.00,     17.60,      0.00,      0.00,      0.00
      2334,    140040,     18.86,      0.00,     17.40,      0.00,      0.00,      0.00
      2335,    140100,     18.89,      0.00,     17.10,      0.00,      0.00,      0.00
      2336,    140160,     18.88,      0.00,     17.30,      0.00,      0.00,      0.00
      2337,    140220,     18.88,      0.00,     17.40,      0.00,      0.00,      0.00
      2338,    140280,     18.87,      0.00,     17.10,      0.00,      0.00,      0.00
      2339,    140340,     18.88,      0.00,     17.10,      0.00,      0.00,      0.00
      2340,    140400,     18.89,      0.00,     17.10,      0.00,      0.00,      0.00
      2341,    140460,     18.89,      0.00,     17.20,      0.00,      0.00,      0.00
      2342,    140520,     18.89,      0.00,     17.40,      0.00,      0.00,      0.00
      2343,    140580,     18.88,      0.00,     17.60,      0.00,      0.00,      0.00
      2344,    140640,     18.89,      0.00,     17.60,      0.00,      0.00,      0.00
      2345,    140700,     18.89,      0.00,     17.50,      0.00,      0.00,      0.00
      2346,    140760,     18.89,      0.00,     17.70,      0.00,      0.00,      0.00
      2347,    140820,     18.89,      0.00,     17.80,      0.00,      0.00,      0.00
      2348,    140880,     18.90,      0.00,     17.50,      0.00,      0.00,      0.00
      2349,    140940,     18.90,      0.00,     17.70,      0.00,      0.00,      0.00
      2350,    141000,     18.91,      0.00,     17.90,      0.00,      0.00,      0.00
      2351,    141060,     18.92,      0.00,     17.70,      0.00,      0.00,      0.00
      2352,    141120,     18.91,      0.00,     17.50,      0.00,      0.00,      0.00
      2353,    141180,     18.91,      0.00,     17.40,      0.00,      0.00,      0.00
      2354,    141240,     18.91,      0.00,     17.40,      0.00,      0.00,      0.00
      2355,    141300,     18.91,      0.00,     17.10,      0.00,      0.00,      0.00
      2356,    141360,     18.90,      0.00,     16.40,      0.00,      0.00,      0.00
      2357,    141420,     18.92,      0.00,     15.70,      0.00,      0.00,      0.00
      2358,    141480,     18.90,      0.00,     16.00,      0.00,      0.00,      0.00
      2359,    141540,     18.87,      0.00,     16.50,      0.00,      0.00,      0.00
      2360,    141600,     18.92,      0.00,     16.80,      0.00,      0.00,      0.00
      2361,    141660,     18.92,      0.00,     17.10,      0.00,      0.00,      0.00
      2362,    141720,     18.92,      0.00,     17.20,      0.00,      0.00,      0.00
      2363,    141780,     18.93,      0.00,     17.30,      0.00,      0.00,      0.00
      2364,    141840,     18.92,      0.00,     17.40,      0.00,      0.00,      0.00
      2365,    141900,     18.92,      0.00,     17.50,      0.00,      0.00,      0.00
      2366,    141960,     18.91,      0.00,     17.40,      0.00,      0.00,      0.00
      2367,    142020,     18.92,      0.00,     17.50,      0.00,      0.00,      0.00
      2368,    142080,     18.93,      0.00,     17.60,      0.00,      0.00,      0.00
      2369,    142140,     18.92,      0.00,     17.50,      0.00,      0.00,      0.00
      2370,    142200,     18.92,      0.00,     17.40,      0.00,      0.00,      0.00
      2371,    142260,     18.93,      0.00,     17.40,      0.00,      0.00,      0.00
      2372,    142320,     18.94,      0.00,     17.50,      0.00,      0.00,      0.00
      2373,    142380,     18.94,      0.00,     17.60,      0.00,      0.00,      0.00
      2374,    142440,     18.93,      0.00,     17.50,      0.00,      0.00,      0.00
      2375,    142500,     18.94,      0.00,     17.40,      0.00,      0.00,      0.00
      2376,    142560,     18.95,      0.00,     17.70,      0.00,      0.00,      0.00
      2377,    142620,     18.93,      0.00,     17.70,      0.00,      0.00,      0.00
      2378,    142680,     18.94,      0.00,     17.70,      0.00,      0.00,      0.00
      2379,    142740,     18.93,      0.00,     17.50,      0.00,      0.00,      0.00
      2380,    142800,     18.94,      0.00,     17.40,      0.00,      0.00,      0.00
      2381,    142860,     18.95,      0.00,     17.50,      0.00,      0.00,      0.00
      2382,    142920,     18.93,      0.00,     17.70,      0.00,      0.00,      0.00
      2383,    142980,     18.94,      0.00,     17.80,      0.00,      0.00,      0.00
      2384,    143040,     18.94,      0.00,     17.90,      0.00,      0.00,      0.00
      2385,    143100,     18.95,      0.00,     17.90,      0.00,      0.00,      0.00
      2386,    143160,     18.95,      0.00,     17.90,      0.00,      0.00,      0.00
      2387,    143220,     18.95,      0.00,     17.90,      0.00,      0.00,      0.00
      2388,    143280,     18.96,      0.00,     17.90,      0.00,      0.00,      0.00
      2389,    143340,     18.95,      0.00,     17.90,      0.00,      0.00,      0.00
      2390,    143400,     18.95,      0.00,     18.00,      0.00,      0.00,      0.00
      2391,    143460,     18.97,      0.00,     17.90,      0.00,      0.00,      0.00
      2392,    143520,     18.95,      0.00,     17.90,      0.00,      0.00,      0.00
      2393,    143580,     18.95,      0.00,     17.90,      0.00,      0.00,      0.00
      2394,    143640,     18.95,      0.00,     17.80,      0.00,      0.00,      0.00
      2395,    143700,     18.96,      0.00,     17.60,      0.00,      0.00,      0.00
      2396,    143760,     18.96,      0.00,     17.50,      0.00,      0.00,      0.00
      2397,    143820,     18.96,      0.00,     17.50,      0.00,      0.00,      0.00
      2398,    143880,     18.98,      0.00,     17.70,      0.00,      0.00,      0.00
      2399,    143940,     18.96,      0.00,     17.90,      0.00,      0.00,      0.00
      2400,    144000,     18.97,      0.00,     17.70,      0.00,      0.00,      0.00
      2401,    144060,     18.95,      0.00,     17.60,      0.00,      0.00,      0.00
      2402,    144120,     18.97,      0.00,     17.50,      0.00,      0.00,      0.00
      2403,    144180,     18.96,      0.00,     17.70,      0.00,      0.00,      0.00
